2025-06-19 00:30:04,743 - __main__ - DEBUG - Configuration du logging terminée. Fichier zappy.log créé.
2025-06-19 00:30:04,743 - __main__ - INFO - Niveau de logging configuré à DEBUG pour tous les modules.
2025-06-19 00:30:04,744 - core.client - INFO - Tentative de connexion à localhost:3000
2025-06-19 00:30:04,745 - core.client - INFO - Socket connecté avec succès
2025-06-19 00:30:04,745 - core.client - INFO - En attente du message de bienvenue...
2025-06-19 00:30:04,745 - core.client - DEBUG - En attente de données du serveur...
2025-06-19 00:30:04,745 - core.client - DEBUG - Données reçues: WELCOME
2025-06-19 00:30:04,746 - core.client - INFO - Message reçu: WELCOME
2025-06-19 00:30:04,746 - core.client - INFO - Envoi du nom d'équipe: chris
2025-06-19 00:30:04,746 - core.client - DEBUG - Envoyé (7.0s): chris
2025-06-19 00:30:04,747 - core.client - INFO - En attente de la réponse du serveur...
2025-06-19 00:30:04,747 - core.client - DEBUG - En attente de données du serveur...
2025-06-19 00:30:04,748 - core.client - DEBUG - Données reçues: 185
15 20
2025-06-19 00:30:04,749 - core.client - INFO - Réponse reçue: 185
15 20
2025-06-19 00:30:04,749 - core.client - INFO - Numéro de client reçu: 185
2025-06-19 00:30:04,750 - core.client - INFO - Dimensions de la carte reçues dans la même réponse: 15 20
2025-06-19 00:30:04,750 - core.client - INFO - Dimensions de la carte parsées: (15, 20)
2025-06-19 00:30:04,751 - core.client - INFO - Connecté au serveur. Client #185, Carte: 15x20
2025-06-19 00:30:04,751 - __main__ - INFO - inventory created: {'food': 0, 'linemate': 0, 'deraumere': 0, 'sibur': 0, 'mendiane': 0, 'phiras': 0, 'thystame': 0}
2025-06-19 00:30:19,465 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,465 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,465 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,465 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,465 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,465 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,465 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,465 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,465 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,465 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,466 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,466 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,466 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,466 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,466 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,466 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,466 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,466 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,466 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,466 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,466 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,467 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,467 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,467 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,467 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,467 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,467 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,467 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,467 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,467 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,467 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,467 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,467 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,467 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,468 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,468 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,468 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,468 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,468 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,468 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,468 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,468 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,468 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,468 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,468 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,468 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,468 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,468 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,469 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,469 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,469 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,469 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,469 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,470 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,470 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,470 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,471 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,471 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,471 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,471 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,472 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,474 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,475 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,475 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,475 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,475 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,475 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,475 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,475 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,475 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,475 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,475 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,475 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,475 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,475 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,475 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,475 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,475 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,476 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,476 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,476 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,476 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,476 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,476 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,476 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,476 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,477 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,477 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,477 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,477 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,477 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,477 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,477 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,477 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,477 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,478 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,478 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,478 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,478 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,478 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,478 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,478 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,478 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,478 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,478 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,478 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,478 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,478 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,478 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,479 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,479 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,479 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,479 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,479 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,479 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,479 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,479 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,479 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,479 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,479 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,480 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,481 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,481 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,481 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,481 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,481 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,481 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,481 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,481 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,481 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,481 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,481 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,481 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,481 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,481 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,481 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,481 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,481 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,481 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,481 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,482 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,483 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,483 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,483 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,483 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,483 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,483 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,483 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,483 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,484 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,484 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,484 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,484 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,484 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,484 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,484 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,485 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,485 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,485 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,485 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,485 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,485 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,485 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,485 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,485 - __main__ - ERROR - Erreur lors de la mise à jour de l'inventaire: Erreur d'envoi: [Errno 32] Broken pipe
2025-06-19 00:30:19,485 - core.client - ERROR - Erreur d'envoi: [Errno 32] Broken pipe
